content,label
"Manchester City'nin İtalyan forvetleri Mario Balotelli'yi Milan'a satacağı iddiası bir kez daha su yüzüne çıktı.",0
"Venezuela Devlet Başkanı Hugo Chavez'in Küba'da iki ay önceki ameliyatının ardından çekilen ilk fotoğrafı bugün yayınlandı.",3
"İzmir'in Ödemiş ilçesinde, Niyazi Dülger (56), evden çıkarak işe gitmek için aracına binmek üzereyken motosikletli bir kişinin silahlı saldırısına uğradı. Motosikletiyle Dülger'in aracına yaklaşan kimliği belirsiz kişi, tabancasıyla Dülger'e 13 el ateş ederek kaçtı. Dülger, kaldırıldığı hastanede hayatını kaybetti.",2
"Konya'da uyuşturucu ticareti yapmak suçundan aranan kişi ve 15 yaşındaki yeğeni, 38 paket eroinle yakalandı.",2
"Hafta arasında Anadolu Efes'in 18 sayıdan geri gelip sahasında yendiği Caja Laboral, İspanya Ligi'nde Regal Barcelona'yı 80-69 mağlup etti.",0
"İstanbul'da 23-28 Ekim'de gerçekleştirilecek TEB-BNP Paribas WTA Championships uluslararası kadınlar tenis turnuvasında mücadele edecek Maria Sharapova, genç tenisçilerle biraraya geldi.",0
"BONSERVİS bedeli ödenmeden transfer edilen Julien Escude, devre arasında Beşiktaş'tan para kazandırarak ayrılacak.",0
"Muğla'nın Bodrum İlçesi'nde DSİ tarafından geçen yıl 100 milyon liraya tamamlanan 'Bodrum Yarımadası Acil İçme Suyu Projesi'nin ana hattı bilinmeyen bir nedenden dolayı patladı.",1
"ALMAN Hava Kuvvetleri'ne ait askeri uçak motorunda meydana gelen arıza nedeniyle Atatürk Havalimanı'na acil iniş yaptı.",2
"Yönetmenliğini Yeşim Ustaoğlu'nun yaptığı, Neslihan Atagül, Özcan Deniz ve Nihal Yalçın'ın baş rollerini paylaştığı 'Araf'a Abu Dabi'de büyük onur.",1
"PKK'nın Irak'ın Kuzeyi'ndeki komuta merkezinin bulunduğu Kandil Dağı ve Zap Kampı'na gece yarısı eş zamanlı hava operasyonu düzenlendi. Operasyonda çok sayıda sığınağın vurulduğu belirtildi.",1
"Kuzey Güney dizisindeki Kuzey karakteriyle gönüllerde taht kuran oyuncu Kıvanç Tatlıtuğ, farklı araçlardan oluşan otomobil koleksiyonuna bir yenisini daha ekleyerek, Mercedes Vito minibüs satın aldı.",1
"BOLU Kartalkaya'da kayak yaparken pistlerden çıkan 4 tatilci kayboldu. Saat 14.45'de sis nedeniyle yönlerini bulamadıklarını söyleyen tatilciler, jandarmadan yardım istedi.",2
"ULU Önder Mustafa Kemal Atatürkün Diyarbakıra gelişinin 75. yıl dönümü törenle kutlanırken, kent merkezinde artış gösteren olaylar nedeniyle askerin kortej yürüyüşü yapılmadı.Manşet kapağı ve spot fotoğrafında kullandığımız kare, Diyarbakır'da geçen sene yapılan yürüyüşlerden alınmıştır.",2
"Galatasaray'ın ara transfer döneminde kesin olarak takımdan göndermek istediği Milan Baros'a Birleşik Arap Emirlikleri yolu göründü.",1
"Antakya Belediyesi Asri Mezarlığı'ndaki çeşmelerin musluklarını çalan 2 kişi bölgede devriye görevi yapan polis ekiplerince yakalandı.",2
"Başbakan Tayyip Erdoğan, bir süredir beklenen kabine değişikliğini dün akşam saatlerinde yaptı. 4 bakanı kapsayan mini değişiklikle, İçişleri Bakanı İdris Naim Şahinin yerine İçişleri Komisyonu Başkanı Muammer Güler, Milli Eğitim Bakanı Ömer Dinçerin yerine TBMM Milli Eğitim Komisyonu Başkanı Nabi Avcı, 11 yıldır görev yapan Sağlık Bakanı Recep Akdağın yerine Edirne Milletvekili Mehmet Müezzinoğlu, Kültür ve Turizm Bakanı Ertuğrul Günayın yerine de AK Parti Genel Başkan Yardımcısı Ömer Çelik getirildi.",1
"Trabzon'da su ürünlerine yönelik yapılan denetimlerde küçük avlandığı belirlenen 60 ton hamsiye el konuldu.",2
"34. Vodafone İstanbul Avrasya Maratonu yine toplumun farklı renklerini, STK'larını, ses vermek isteyenleri buluşturacak. 'Adım Adım' oluşumu bu yıl 13 yaşındaki engelli genç Martin için de koşacak...",2
